Date,PM2.5 AQI Value,Main Pollutant,Site Name,Site ID,Source
01/01/2000,49,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
01/02/2000,20,,Portland - SE Lafayette,41-051-0080,AQS
01/03/2000,28,,Portland - SE Lafayette,41-051-0080,AQS
01/04/2000,23,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
01/05/2000,71,,Portland - SE Lafayette,41-051-0080,AQS
01/06/2000,76,,Portland - SE Lafayette,41-051-0080,AQS
01/07/2000,79,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
01/08/2000,20,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/09/2000,14,,Portland - SE Lafayette,41-051-0080,AQS
01/10/2000,41,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
01/11/2000,36,,Portland - SE Lafayette,41-051-0080,AQS
01/12/2000,24,,Portland - SE Lafayette,41-051-0080,AQS
01/13/2000,39,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
01/14/2000,28,,Portland - SE Lafayette,41-051-0080,AQS
01/15/2000,54,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/16/2000,18,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
01/17/2000,56,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/18/2000,84,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/19/2000,86,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
01/20/2000,41,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
01/21/2000,38,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
01/22/2000,53,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
01/23/2000,33,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/24/2000,49,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/25/2000,55,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
01/26/2000,42,,Portland - SE Lafayette,41-051-0080,AQS
01/27/2000,75,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/28/2000,92,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
01/29/2000,29,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/30/2000,35,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
01/31/2000,60,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
02/01/2000,12,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
02/02/2000,39,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/03/2000,16,,SAUVIE ISLAND-SIS,41-009-0004,AQS
02/04/2000,21,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/05/2000,29,,Portland - SE Lafayette,41-051-0080,AQS
02/06/2000,68,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
02/07/2000,53,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/08/2000,44,,Portland - SE Lafayette,41-051-0080,AQS
02/09/2000,67,,Portland - SE Lafayette,41-051-0080,AQS
02/10/2000,60,,Portland - SE Lafayette,41-051-0080,AQS
02/11/2000,59,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/12/2000,57,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
02/13/2000,44,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/14/2000,20,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/15/2000,47,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
02/16/2000,40,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/17/2000,70,,Portland - SE Lafayette,41-051-0080,AQS
02/18/2000,121,,Portland - SE Lafayette,41-051-0080,AQS
02/19/2000,55,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
02/20/2000,56,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
02/21/2000,74,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/22/2000,30,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/23/2000,44,,Portland - SE Lafayette,41-051-0080,AQS
02/24/2000,56,,Portland - SE Lafayette,41-051-0080,AQS
02/25/2000,49,,Portland - SE Lafayette,41-051-0080,AQS
02/26/2000,20,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
02/27/2000,34,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
02/28/2000,24,,Portland - SE Lafayette,41-051-0080,AQS
02/29/2000,20,,Portland - SE Lafayette,41-051-0080,AQS
03/01/2000,65,,Portland - SE Lafayette,41-051-0080,AQS
03/02/2000,61,,Portland - SE Lafayette,41-051-0080,AQS
03/03/2000,87,,Portland - SE Lafayette,41-051-0080,AQS
03/04/2000,53,,Portland - SE Lafayette,41-051-0080,AQS
03/05/2000,60,,Portland - SE Lafayette,41-051-0080,AQS
03/06/2000,67,,Portland - SE Lafayette,41-051-0080,AQS
03/07/2000,58,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
03/08/2000,47,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
03/09/2000,55,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
03/10/2000,54,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
03/11/2000,52,,Portland - SE Lafayette,41-051-0080,AQS
03/12/2000,58,,Portland - SE Lafayette,41-051-0080,AQS
03/13/2000,52,,Portland - SE Lafayette,41-051-0080,AQS
03/14/2000,42,,Portland - SE Lafayette,41-051-0080,AQS
03/15/2000,62,,Portland - SE Lafayette,41-051-0080,AQS
03/16/2000,29,,VACANT LOT SURROUNDED BY RESIDENCES,41-067-1003,AQS
03/17/2000,24,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
03/18/2000,22,,Portland - SE Lafayette,41-051-0080,AQS
03/19/2000,28,,Portland - SE Lafayette,41-051-0080,AQS
03/20/2000,66,,Portland - SE Lafayette,41-051-0080,AQS
03/21/2000,68,,Portland - SE Lafayette,41-051-0080,AQS
03/22/2000,60,,Portland - SE Lafayette,41-051-0080,AQS
03/23/2000,32,,Portland - SE Lafayette,41-051-0080,AQS
03/24/2000,42,,Portland - SE Lafayette,41-051-0080,AQS
03/25/2000,67,,Portland - SE Lafayette,41-051-0080,AQS
03/26/2000,81,,Portland - SE Lafayette,41-051-0080,AQS
03/27/2000,20,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
03/28/2000,22,,Portland - SE Lafayette,41-051-0080,AQS
03/29/2000,36,,Portland - SE Lafayette,41-051-0080,AQS
03/30/2000,39,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
03/31/2000,40,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/01/2000,37,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/02/2000,47,,Portland - SE Lafayette,41-051-0080,AQS
04/03/2000,66,,Portland - SE Lafayette,41-051-0080,AQS
04/04/2000,25,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/05/2000,35,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
04/06/2000,34,,Portland - SE Lafayette,41-051-0080,AQS
04/07/2000,42,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/08/2000,45,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/09/2000,43,,Portland - SE Lafayette,41-051-0080,AQS
04/10/2000,59,,Portland - SE Lafayette,41-051-0080,AQS
04/11/2000,63,,Portland - SE Lafayette,41-051-0080,AQS
04/12/2000,61,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/13/2000,30,,Portland - SE Lafayette,41-051-0080,AQS
04/14/2000,13,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/15/2000,18,,Portland - SE Lafayette,41-051-0080,AQS
04/16/2000,35,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
04/17/2000,48,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
04/18/2000,45,,Portland - SE Lafayette,41-051-0080,AQS
04/19/2000,33,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
04/20/2000,37,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
04/21/2000,43,,Portland - SE Lafayette,41-051-0080,AQS
04/22/2000,18,,Portland - SE Lafayette,41-051-0080,AQS
04/23/2000,19,,Portland - SE Lafayette,41-051-0080,AQS
04/24/2000,40,,Portland - SE Lafayette,41-051-0080,AQS
04/25/2000,23,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
04/26/2000,33,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
04/27/2000,38,,Portland - SE Lafayette,41-051-0080,AQS
04/28/2000,19,,Portland - SE Lafayette,41-051-0080,AQS
04/29/2000,33,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
04/30/2000,52,,Portland - SE Lafayette,41-051-0080,AQS
05/01/2000,24,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/02/2000,20,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/03/2000,30,,Portland - SE Lafayette,41-051-0080,AQS
05/04/2000,18,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/05/2000,18,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/06/2000,43,,Portland - SE Lafayette,41-051-0080,AQS
05/07/2000,31,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/08/2000,39,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/09/2000,21,,Portland - SE Lafayette,41-051-0080,AQS
05/10/2000,15,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/11/2000,14,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/12/2000,31,,Portland - SE Lafayette,41-051-0080,AQS
05/13/2000,31,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/14/2000,31,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/15/2000,55,,Portland - SE Lafayette,41-051-0080,AQS
05/16/2000,30,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/17/2000,34,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/18/2000,54,,Portland - SE Lafayette,41-051-0080,AQS
05/19/2000,20,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/20/2000,33,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/21/2000,40,,Portland - SE Lafayette,41-051-0080,AQS
05/22/2000,25,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/23/2000,23,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/24/2000,31,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/25/2000,38,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/26/2000,15,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
05/27/2000,10,,Portland - SE Lafayette,41-051-0080,AQS
05/28/2000,9,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/29/2000,21,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
05/30/2000,20,,Portland - SE Lafayette,41-051-0080,AQS
05/31/2000,25,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/01/2000,30,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/02/2000,24,,Portland - SE Lafayette,41-051-0080,AQS
06/03/2000,40,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/04/2000,43,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
06/05/2000,25,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
06/06/2000,17,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
06/07/2000,33,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/08/2000,16,,Portland - SE Lafayette,41-051-0080,AQS
06/09/2000,13,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/10/2000,12,,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness",41-005-0102,AQS
06/11/2000,18,,Portland - SE Lafayette,41-051-0080,AQS
06/12/2000,7,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
06/13/2000,18,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/14/2000,29,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/15/2000,23,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/16/2000,33,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/17/2000,36,,Portland - SE Lafayette,41-051-0080,AQS
06/18/2000,26,,Portland - SE Lafayette,41-051-0080,AQS
06/19/2000,22,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/20/2000,39,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/21/2000,24,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/22/2000,23,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/23/2000,25,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/24/2000,19,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/25/2000,27,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/26/2000,51,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/27/2000,53,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/28/2000,47,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
06/29/2000,93,,Portland - SE Lafayette,41-051-0080,AQS
06/30/2000,17,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/01/2000,11,,Portland - SE Lafayette,41-051-0080,AQS
07/02/2000,20,,Portland - SE Lafayette,41-051-0080,AQS
07/03/2000,22,,Portland - SE Lafayette,41-051-0080,AQS
07/04/2000,176,,Portland - SE Lafayette,41-051-0080,AQS
07/05/2000,154,,Portland - SE Lafayette,41-051-0080,AQS
07/06/2000,29,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/07/2000,33,,Portland - SE Lafayette,41-051-0080,AQS
07/08/2000,41,,Portland - SE Lafayette,41-051-0080,AQS
07/09/2000,14,,Portland - SE Lafayette,41-051-0080,AQS
07/10/2000,29,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/11/2000,30,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/12/2000,38,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/13/2000,28,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/14/2000,19,,Portland - SE Lafayette,41-051-0080,AQS
07/15/2000,25,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/16/2000,31,,Portland - SE Lafayette,41-051-0080,AQS
07/17/2000,53,,Portland - SE Lafayette,41-051-0080,AQS
07/18/2000,31,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/19/2000,28,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/20/2000,50,,Portland - SE Lafayette,41-051-0080,AQS
07/21/2000,43,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
07/22/2000,10,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/23/2000,23,,Portland - SE Lafayette,41-051-0080,AQS
07/24/2000,37,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
07/25/2000,22,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/26/2000,20,,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness",41-005-0102,AQS
07/27/2000,15,,Portland - SE Lafayette,41-051-0080,AQS
07/28/2000,31,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
07/29/2000,39,,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness",41-005-0102,AQS
07/30/2000,39,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
07/31/2000,29,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/01/2000,32,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/02/2000,37,,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness",41-005-0102,AQS
08/03/2000,51,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/04/2000,56,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/05/2000,39,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/06/2000,36,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/07/2000,31,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/08/2000,52,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/09/2000,37,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/10/2000,30,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/11/2000,24,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/12/2000,27,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/13/2000,27,,Portland - SE Lafayette,41-051-0080,AQS
08/14/2000,26,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/15/2000,29,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/16/2000,31,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/17/2000,27,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/18/2000,26,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
08/19/2000,23,,Portland - SE Lafayette,41-051-0080,AQS
08/20/2000,27,,Portland - SE Lafayette,41-051-0080,AQS
08/21/2000,33,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/22/2000,35,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/23/2000,52,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/24/2000,40,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/25/2000,23,,Portland - SE Lafayette,41-051-0080,AQS
08/26/2000,18,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
08/27/2000,20,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
08/28/2000,26,,Portland - SE Lafayette,41-051-0080,AQS
08/29/2000,28,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/30/2000,27,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
08/31/2000,24,,Portland - SE Lafayette,41-051-0080,AQS
09/01/2000,25,,Portland - SE Lafayette,41-051-0080,AQS
09/02/2000,20,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/03/2000,26,,Beaverton - Highland Park,41-067-0111,AQS
09/04/2000,30,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/05/2000,27,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/06/2000,20,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/07/2000,49,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/08/2000,17,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/09/2000,24,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/10/2000,20,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
09/11/2000,27,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
09/12/2000,54,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/13/2000,55,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/14/2000,48,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/15/2000,25,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
09/16/2000,25,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/17/2000,33,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/18/2000,30,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/19/2000,32,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/20/2000,34,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/21/2000,26,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/22/2000,21,,SE CORNER OF P.O. PARKING LOT AND SW CORNER OF NEIGHBORING BUILDING,41-051-0244,AQS
09/23/2000,26,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/24/2000,41,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/25/2000,52,,Portland - SE Lafayette,41-051-0080,AQS
09/26/2000,57,,"WEST END OF ATHLETIC FIELD WITH N EMERSON N, N ROSELAWN S, N WILLIAM",41-051-0246,AQS
09/27/2000,60,,Portland - SE Lafayette,41-051-0080,AQS
09/28/2000,45,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/29/2000,36,,VANCOUVER - 4TH PL BLVD E,53-011-0013,AQS
09/30/2000,18,,Portland - SE Lafayette,41-051-0080,AQS
